创建时间,出口voc,出口voc前一小时平均值,进口voc,进口voc前一小时平均值,进口0出口1,数据类型,整体处理效率,企业名称,设备名称,氧气,风管内温度值,风管内湿度值,风管内风速值,出口风压值,进口风压值,风管压差,进口产生量kg,出口排放量kg,风量,处理效率
2025-07-25 16:33:59,51.957761322693166,1.899239385107537,74.16007643903595,66.18453978125838,2,进口浓度,2.0,连微,抽气式东星行测试,,33.05126089896491,60.173197752985146,0.9249886925502254,100.2,100.6,-0.4,0.0,0.0,12865.290470376296,
2025-07-25 16:34:28,0.1021020386375612,2.3213334755724397,88.84973204758396,58.34670474967321,2,出口浓度,2.0,连微,抽气式东星行测试,,34.95045192801726,59.13480152267057,1.4874539031696028,100.2,100.6,-0.4,0.0,0.0,12610.261802619476,80.70417653135613
2025-07-25 16:36:52,2.186153128374092,2.15909585982351,80.53791326059543,68.00513191616376,2,出口浓度,2.0,连微,抽气式东星行测试,,35.221761973481115,58.42044606882999,1.1220909278582698,100.2,100.6,-0.4,0.0,0.0,12596.8576858846,74.20943411507712
2025-07-25 16:39:07,0.0,-0.4294612083037722,96.61980425190126,71.58959162490237,0,进口浓度,2.0,连微,抽气式东星行测试,,35.8095893817549,58.08648993010021,1.1383812123616899,100.2,100.6,-0.4,0.0,0.0,12815.18090587277,
2025-07-25 16:40:27,0.0,1.4003765459564637,69.71931453144879,69.97819805783391,0,进口浓度,2.0,连微,抽气式东星行测试,,32.23714354611892,56.66394121350561,1.3237940927897491,100.2,100.6,-0.4,0.0,0.0,12701.426527396432,
2025-07-25 16:41:16,0.104412736817956,-1.672539339450232,0.0,60.14220145398686,1,出口浓度,2.0,连微,抽气式东星行测试,,32.99021896009069,60.061333939860816,1.3185029766456666,100.2,100.6,-0.4,0.0,0.0,12142.171633075368,85.81004956154472
2025-07-25 18:23:17,0.0,1.83871848938657,69.43555768804914,77.77818642642717,0,进口浓度,2.0,连微,抽气式东星行测试,,34.92372774994821,57.750695540078304,0.870882233377374,100.2,100.6,-0.4,0.0,0.0,12358.222729340989,
2025-07-25 18:26:54,0.1054479124534699,1.0414962799156608,0.0,62.55278665893867,1,出口浓度,2.0,连微,抽气式东星行测试,,33.718572402740946,56.27110879844643,1.3473055154936746,100.2,100.6,-0.4,0.0,0.0,12828.343617048808,78.44387887926969
2025-07-25 18:27:09,2.280224353061525,1.2318021590931134,0.0,66.83291416283146,1,出口浓度,2.0,连微,抽气式东星行测试,,33.374958482210474,59.09531155655924,1.0740366313423033,100.2,100.6,-0.4,0.0,0.0,12099.574741916203,89.59724404601421
2025-07-25 18:31:29,0.0,-0.7608739554426092,80.50994880529312,79.02746216031844,0,进口浓度,2.0,连微,抽气式东星行测试,,33.76514379550571,55.00405558907263,1.2836717392167811,100.2,100.6,-0.4,0.0,0.0,12202.3182063974,
2025-07-25 18:33:25,4.114604442785855,-1.3735719821056471,0.0,69.46746288814582,1,出口浓度,2.0,连微,抽气式东星行测试,,32.635909851623275,60.596353376355545,0.8940451038225179,100.2,100.6,-0.4,0.0,0.0,12654.587964418792,76.25973196372772
2025-07-25 18:38:56,0.0,2.3573784029784286,77.06034361314514,72.10619695262572,0,进口浓度,2.0,连微,抽气式东星行测试,,33.58536626772893,56.833055469065386,1.1056286436249447,100.2,100.6,-0.4,0.0,0.0,12234.14384148442,
2025-07-25 18:39:33,0.0,1.556969486691974,89.69351950615597,70.46180919794953,0,进口浓度,2.0,连微,抽气式东星行测试,,33.90722683304366,55.79619875223992,1.2258181943189188,100.2,100.6,-0.4,0.0,0.0,12679.98272512158,
2025-07-25 18:44:46,0.0905840346708096,2.0085321373185634,0.0,72.14125212930816,1,出口浓度,2.0,连微,抽气式东星行测试,,35.95261963785709,57.53388360265036,1.2343924197508331,100.2,100.6,-0.4,0.0,0.0,12070.828305400511,79.57674814189431
2025-07-25 18:45:10,4.537493806967321,-1.550487483712688,0.0,64.08113133774988,1,出口浓度,2.0,连微,抽气式东星行测试,,35.523955979921084,55.82277576846128,1.1684600449986984,100.2,100.6,-0.4,0.0,0.0,12753.157800991068,73.3286557796553
2025-07-25 19:47:32,0.0,1.9863717824359268,86.32734706355879,81.70951560741035,0,进口浓度,2.1,连微,抽气式东星行测试,,32.49262888996523,59.38005489337587,1.2001487148675831,100.2,100.6,-0.4,0.0,0.0,12429.38874151188,
2025-07-25 19:49:22,5.634032431326808,-1.0632817502185266,0.0,78.1444928169196,1,出口浓度,2.1,连微,抽气式东星行测试,,32.99266810874333,58.60599437058007,0.9862430360539479,100.2,100.6,-0.4,0.0,0.0,12284.920810006332,93.5319811274253
2025-07-25 19:53:45,0.094484118210175,2.532420125234367,0.0,81.84379873482644,1,出口浓度,2.1,连微,抽气式东星行测试,,32.82178287260977,58.64156121803176,1.010654639032648,100.2,100.6,-0.4,0.0,0.0,12391.751015898151,86.15424436602166
2025-07-25 19:56:49,0.0,1.5751121269068569,101.83978022334212,82.70279495590611,0,进口浓度,2.1,连微,抽气式东星行测试,,33.54354229905437,56.44649053363126,0.9211423283935064,100.2,100.6,-0.4,0.0,0.0,12071.012001695382,
2025-07-25 20:02:35,7.158721305958461,-2.4775979256533445,0.0,73.60813503857017,1,出口浓度,2.1,连微,抽气式东星行测试,,33.26589060223051,57.32102949295106,0.8192555491814304,100.2,100.6,-0.4,0.0,0.0,12420.863534252438,83.65890552903377
2025-07-25 20:06:54,0.0,0.2840585039393001,84.08758723287202,90.18304684002976,0,进口浓度,2.1,连微,抽气式东星行测试,,32.29196736266283,58.524180981555546,0.8417182343178773,100.2,100.6,-0.4,0.0,0.0,12215.742938517236,
2025-07-25 20:09:18,0.0,2.194719987788498,105.50085173161264,84.2891344305039,0,进口浓度,2.1,连微,抽气式东星行测试,,33.14595120038303,59.27577445660751,1.338871830981268,100.2,100.6,-0.4,0.0,0.0,12423.575235171696,
2025-07-25 20:12:14,0.0977701680887562,1.2932237298741105,0.0,76.43304945609005,1,出口浓度,2.1,连微,抽气式东星行测试,,32.61072177521788,55.5015824426669,0.8210028123680894,100.2,100.6,-0.4,0.0,0.0,12920.924858772736,94.35783460886404
2025-07-25 22:20:01,0.0,1.0322094422774963,77.48901170919815,59.45164157954578,0,进口浓度,2.1,连微,抽气式东星行测试,,32.050659886237995,55.823270784385485,1.1946038808474126,100.2,100.6,-0.4,0.0,0.0,12496.412932522717,
2025-07-25 22:22:26,0.1024256573470292,0.5533370546841809,0.0,60.88916111294637,1,出口浓度,2.1,连微,抽气式东星行测试,,33.036987846105184,57.23121658534991,1.2573836616404712,100.2,100.6,-0.4,0.0,0.0,12873.460056400034,88.32339593887605
2025-07-25 22:26:58,0.1088286395146021,2.8493845595131626,0.0,53.08922757049717,1,出口浓度,2.1,连微,抽气式东星行测试,,33.7172982773775,58.14312526869202,1.0718475136968004,100.2,100.6,-0.4,0.0,0.0,12975.050587778178,85.68832082246803
2025-07-25 22:27:10,0.0,0.4431275177038875,71.33203073286793,58.24957365154204,0,进口浓度,2.1,连微,抽气式东星行测试,,35.43743913074989,56.00128835593258,1.1017856806809907,100.2,100.6,-0.4,0.0,0.0,12773.328953257984,
2025-07-25 22:29:40,7.085038626046997,1.4947225893785816,0.0,49.57438880598422,1,出口浓度,2.1,连微,抽气式东星行测试,,34.963119849825645,55.01541103619506,1.3461609541088175,100.2,100.6,-0.4,0.0,0.0,12012.288073037204,71.14953824724343
2025-07-25 22:34:29,0.0,2.080906181039949,68.40918999559062,59.484791880802334,0,进口浓度,2.1,连微,抽气式东星行测试,,35.8413685815777,55.21218144384912,1.1379566825225265,100.2,100.6,-0.4,0.0,0.0,12714.020801638557,
2025-07-25 22:35:03,0.0,-0.7019387447296975,73.39756950797627,60.17781437669025,0,进口浓度,2.1,连微,抽气式东星行测试,,35.66341905952358,56.91961082538625,1.0791209149181626,100.2,100.6,-0.4,0.0,0.0,12571.535962617458,
2025-07-25 22:39:08,0.1030012802745749,1.4899543003115503,0.0,48.57180553483124,1,出口浓度,2.1,连微,抽气式东星行测试,,32.892740243802606,58.0946447840965,1.3887842606810432,100.2,100.6,-0.4,0.0,0.0,12400.924847043503,91.92478095462435
2025-07-25 22:39:34,6.901081430239133,2.091164877035313,0.0,52.70021553419664,1,出口浓度,2.1,连微,抽气式东星行测试,,32.34554208973322,57.740477055667455,1.3141915778692592,100.2,100.6,-0.4,0.0,0.0,12291.595090656032,89.61268043218354
2025-07-26 00:07:04,0.0,-1.594151837857689,103.72755699280198,80.04159014356227,0,进口浓度,2.1,连微,抽气式东星行测试,,35.39602395111569,59.36329023424584,0.8173224504556004,100.2,100.6,-0.4,0.0,0.0,12529.814489060012,
2025-07-26 00:07:49,0.0979451751885505,0.4021732610993858,0.0,62.70814489205307,1,出口浓度,2.1,连微,抽气式东星行测试,,35.9878370804302,59.26991484820061,1.277176350008571,100.2,100.6,-0.4,0.0,0.0,12921.274402972109,92.43218679828648
2025-07-26 00:08:56,0.7360013913061733,1.655081458192078,0.0,67.70969526678734,1,出口浓度,2.1,连微,抽气式东星行测试,,35.898219160673,55.50941450509894,1.3708265586450814,100.2,100.6,-0.4,0.0,0.0,12133.513850250956,90.4990722973554
2025-07-26 00:10:05,0.0,0.6712829131568331,70.83352029151433,77.81838042615215,0,进口浓度,2.1,连微,抽气式东星行测试,,35.85687309893096,56.42063040845138,1.2305070618764908,100.2,100.6,-0.4,0.0,0.0,12315.00891540976,
2025-07-26 00:12:36,5.067332944313905,1.6543536379292527,0.0,73.51546958211992,1,出口浓度,2.1,连微,抽气式东星行测试,,33.2722308770644,56.63173523099473,1.009353561583877,100.2,100.6,-0.4,0.0,0.0,12202.712626279234,89.49842456172158
2025-07-26 00:12:48,0.0,-0.9783577947122531,89.14377630410375,75.11230144879997,0,进口浓度,2.1,连微,抽气式东星行测试,,33.86422044974665,57.43907531145528,1.306317135823282,100.2,100.6,-0.4,0.0,0.0,12964.634722250228,
2025-07-26 00:12:55,0.0,-0.3667691271499816,79.45737720121896,76.11863091094938,0,进口浓度,2.1,连微,抽气式东星行测试,,32.47965422542158,55.945692262393095,1.3375930550296244,100.2,100.6,-0.4,0.0,0.0,12826.38668793965,
2025-07-26 00:13:30,3.2998106665926845,-2.30802115134802,0.0,75.12461969740981,1,出口浓度,2.1,连微,抽气式东星行测试,,33.31117463553917,55.547277422748095,1.321325293824609,100.2,100.6,-0.4,0.0,0.0,12355.742755504283,82.83649188446824
2025-07-26 00:15:34,3.4905230376447727,-0.9889992436726568,0.0,77.60064960812855,1,出口浓度,2.1,连微,抽气式东星行测试,,32.12432837343504,57.426353358683045,0.9309144136172872,100.2,100.6,-0.4,0.0,0.0,12748.078447208709,76.24631570553878
2025-07-26 00:16:01,0.0,1.6155870137754005,82.68415468002563,74.86648203453352,0,进口浓度,2.1,连微,抽气式东星行测试,,32.04782769267765,59.98223399136781,1.0395078519292247,100.2,100.6,-0.4,0.0,0.0,12130.715237543978,
2025-07-26 00:17:37,0.0,-0.1110410247360093,101.16688583287034,79.77152712784054,0,进口浓度,2.1,连微,抽气式东星行测试,,34.57874006283401,58.49394280848438,0.8474632414218857,100.2,100.6,-0.4,0.0,0.0,12812.747091613614,
2025-07-26 00:20:45,0.0919440716354321,-2.163167783718541,96.67336324214074,76.18976099253454,2,出口浓度,2.1,连微,抽气式东星行测试,,33.77372529534396,55.77274929398203,1.4967170995139831,100.2,100.6,-0.4,0.0,0.0,12829.356177217418,78.28874728130691
2025-07-26 00:21:42,53.98051353879529,0.2439796880077628,73.93775097499247,75.14844372909286,2,进口浓度,2.1,连微,抽气式东星行测试,,34.295536799226895,59.9301124091937,0.8954825371238221,100.2,100.6,-0.4,0.0,0.0,12029.482293000292,
2025-07-26 02:11:21,121.68605779701322,0.0769392847853241,82.98843445636237,78.37327400867979,2,进口浓度,2.2,连微,抽气式东星行测试,,35.18879176753205,56.49488653082047,1.115241644477383,100.2,100.6,-0.4,0.0,0.0,12543.65668292974,
2025-07-26 02:11:42,0.0900653937528251,-0.2550114967562666,95.51517157958676,71.81104069937564,2,出口浓度,2.2,连微,抽气式东星行测试,,33.91873775555246,59.68861063501296,0.9839265755983768,100.2,100.6,-0.4,0.0,0.0,12565.651115047882,78.04011046670028
2025-07-26 02:14:13,0.1024875764256609,-2.393622193386664,95.09208207617988,69.95097164619162,2,出口浓度,2.2,连微,抽气式东星行测试,,32.11721384214654,59.86413619422338,1.0406226923424389,100.2,100.6,-0.4,0.0,0.0,12808.6538835729,81.79210963275885
2025-07-26 02:15:12,0.1569698189984479,0.7359556794049068,83.62806355783839,74.27437003150379,2,进口浓度,2.2,连微,抽气式东星行测试,,32.638499233130645,56.48714232400944,1.2793361671336783,100.2,100.6,-0.4,0.0,0.0,12533.68956458781,
2025-07-26 02:19:15,5.413671008102229,1.872360825057714,83.06342006064123,72.62190558152055,2,出口浓度,2.2,连微,抽气式东星行测试,,35.79120991287862,58.45415265171997,1.2629597837781992,100.2,100.6,-0.4,0.0,0.0,12388.422521612085,93.38015080228864
2025-07-26 02:21:26,5.03326054628844,-0.9051518745392454,96.930576432059,74.31226007972005,2,进口浓度,2.2,连微,抽气式东星行测试,,33.27201747316749,59.42863060672402,1.4868551291225667,100.2,100.6,-0.4,0.0,0.0,12591.562494845735,
2025-07-26 02:23:45,25.99404280073223,-0.1932714060676476,89.50653954645266,77.62326240655774,2,进口浓度,2.2,连微,抽气式东星行测试,,32.56840916166034,60.69021103627534,1.425119814161964,100.2,100.6,-0.4,0.0,0.0,12810.401163113314,
2025-07-26 02:25:20,7.895318978335773,0.7027476091259597,62.06458865211229,63.20601828461079,2,出口浓度,2.2,连微,抽气式东星行测试,,32.1518549648004,55.33700786080763,1.1809654281499133,100.2,100.6,-0.4,0.0,0.0,12019.927989888552,81.94972470415449
2025-07-26 02:29:03,0.098993613586096,1.13480860597481,0.0,73.30023661500043,1,出口浓度,2.2,连微,抽气式东星行测试,,33.36303617706709,56.06475923592362,1.289069503713895,100.2,100.6,-0.4,0.0,0.0,12868.217098143614,71.48889907112586
2025-07-26 02:29:37,0.0,1.2187853669292967,74.31081993738499,73.36327539580758,0,进口浓度,2.2,连微,抽气式东星行测试,,32.44368236799481,58.15776927146328,1.085893092536997,100.2,100.6,-0.4,0.0,0.0,12072.531606060198,
2025-07-26 02:30:14,0.0,1.0485582111953362,91.22541983192818,77.80691538401135,0,进口浓度,2.2,连微,抽气式东星行测试,,33.34624428456322,56.93561922623746,1.0979787399931382,100.2,100.6,-0.4,0.0,0.0,12732.35202542464,
2025-07-26 04:25:54,0.0,4.02027578735793,77.10222964372367,74.94728574197424,0,进口浓度,2.2,连微,抽气式东星行测试,,32.12953097170835,58.61433200470583,1.4585422130314205,100.2,100.6,-0.4,0.0,0.0,12967.531685615935,
2025-07-26 04:26:30,0.1069572302713189,2.691837650035256,0.0,69.47184588717805,1,出口浓度,2.2,连微,抽气式东星行测试,,32.56257347259427,59.47205996861189,1.188022892459122,100.2,100.6,-0.4,0.0,0.0,12982.379654940356,74.1971854187896
2025-07-26 04:30:10,8.47714162791071,-0.1691077512659085,0.0,65.82829420063356,1,出口浓度,2.2,连微,抽气式东星行测试,,34.55641075161952,60.31992109130693,1.0981890571943422,100.2,100.6,-0.4,0.0,0.0,12265.212440562877,76.23852157838196
2025-07-26 04:30:16,0.0,1.0697750313382666,63.4764255534634,66.37579235124502,0,进口浓度,2.2,连微,抽气式东星行测试,,32.00512462997876,57.31562258772046,1.4815089572962785,100.2,100.6,-0.4,0.0,0.0,12969.101825105685,
2025-07-26 04:31:59,9.164234894931909,2.257028134156419,0.0,60.54424238669812,1,出口浓度,2.2,连微,抽气式东星行测试,,34.18409587071382,55.60857135782273,1.2944695699614974,100.2,100.6,-0.4,0.0,0.0,12864.050720468576,86.27423907783694
2025-07-26 04:32:25,0.0,0.6937693121613608,85.65117273209825,66.03254023471247,0,进口浓度,2.2,连微,抽气式东星行测试,,35.38304993609824,56.76945167869678,1.2978512236146695,100.2,100.6,-0.4,0.0,0.0,12951.66213143412,
2025-07-26 04:33:03,0.0,0.7235640777721701,67.77585290265506,69.0500251798987,0,进口浓度,2.2,连微,抽气式东星行测试,,34.92794034108527,58.28227755167339,0.9693025820455589,100.2,100.6,-0.4,0.0,0.0,12093.104685380687,
2025-07-26 04:34:12,4.331375157838841,2.9804045279866966,0.0,62.208629774125626,1,出口浓度,2.2,连微,抽气式东星行测试,,32.1239728162087,60.65465354861178,1.293182338342929,100.2,100.6,-0.4,0.0,0.0,12889.753270404044,73.9275944332696
2025-07-26 04:34:39,0.091566077972833,0.5318390336209562,0.0,57.52458931172414,1,出口浓度,2.2,连微,抽气式东星行测试,,34.78878681522943,59.33222862745406,0.932142028247676,100.2,100.6,-0.4,0.0,0.0,12265.264769349977,77.03807683613164
2025-07-26 04:35:55,0.0,0.2416850373214467,72.63865742310425,71.01314441767614,0,进口浓度,2.2,连微,抽气式东星行测试,,35.3594180193826,55.92153960710041,1.2059845779432834,100.2,100.6,-0.4,0.0,0.0,12427.605957445714,
2025-07-26 04:37:36,0.0,2.691224169206878,73.60552193980492,71.29760161923642,0,进口浓度,2.2,连微,抽气式东星行测试,,32.79869920304378,55.15441415639012,1.1625888263897617,100.2,100.6,-0.4,0.0,0.0,12291.811466046109,
2025-07-26 04:38:39,0.0946994047729859,4.361150619394953,0.0,59.41849559219365,1,出口浓度,2.2,连微,抽气式东星行测试,,33.58986939403249,57.93458087272394,0.9396284809539979,100.2,100.6,-0.4,0.0,0.0,12091.13687755068,83.603150730492
2025-07-26 04:41:13,0.0,3.585114036165563,68.62435301066951,68.98946298841818,0,进口浓度,2.2,连微,抽气式东星行测试,,33.78310108317783,56.57977580009731,1.1857824787043398,100.2,100.6,-0.4,0.0,0.0,12226.242280282668,
2025-07-26 04:43:18,0.0937012310701276,-0.331627608726071,0.0,66.52060346415458,1,出口浓度,2.2,连微,抽气式东星行测试,,34.66987383653827,55.514243871039504,1.2443829925052743,100.2,100.6,-0.4,0.0,0.0,12541.449006006022,94.2676384293394
2025-07-26 04:43:54,4.22490872028675,2.6201476102607866,0.0,67.93759585319398,1,出口浓度,2.2,连微,抽气式东星行测试,,35.273620859461495,57.5117924496067,1.1182061209116012,100.2,100.6,-0.4,0.0,0.0,12866.894013705562,81.870609703048
2025-07-26 14:26:20,0.0,3.364977817222748,94.35356269050212,78.97630234870302,0,进口浓度,2.3,连微,抽气式东星行测试,,32.847560638441465,56.15635650424001,1.2782418519913152,100.2,100.6,-0.4,0.0,0.0,12078.36852213949,
2025-07-26 14:28:41,4.547745682556847,-0.0236609494183188,0.0,78.32071739204994,1,出口浓度,2.3,连微,抽气式东星行测试,,32.591513002935294,58.57028592785685,1.2476193806677984,100.2,100.6,-0.4,0.0,0.0,12727.10300918053,90.1835917433746
2025-07-26 14:29:51,0.0965068692774814,2.103008594567068,0.0,73.99255993122934,1,出口浓度,2.3,连微,抽气式东星行测试,,35.426496722584986,58.11812906525242,1.240748476853399,100.2,100.6,-0.4,0.0,0.0,12012.363797326016,87.51030303967333
2025-07-26 14:32:57,0.0,2.6954745288114235,94.90680993763192,78.42984290053515,0,进口浓度,2.3,连微,抽气式东星行测试,,32.59856927836537,58.39956356233064,1.450158510176236,100.2,100.6,-0.4,0.0,0.0,12964.831664708629,
2025-07-26 14:34:50,0.1024858800854775,-0.6013677081522533,0.0,77.63240801745098,1,出口浓度,2.3,连微,抽气式东星行测试,,35.14298252123871,60.20485160659105,1.2158348468447777,100.2,100.6,-0.4,0.0,0.0,12877.893562696056,76.60341575425927
2025-07-26 14:37:10,0.0,1.8568248443038249,96.8729084471618,82.03512063426517,0,进口浓度,2.3,连微,抽气式东星行测试,,32.68879891262693,57.41784375058946,1.0714660541703382,100.2,100.6,-0.4,0.0,0.0,12680.81286321328,
2025-07-26 14:39:42,0.0,1.1519028620337046,86.87200522250046,86.09423079101201,0,进口浓度,2.3,连微,抽气式东星行测试,,34.76205501668392,55.295745853144666,1.224970532539726,100.2,100.6,-0.4,0.0,0.0,12268.58435494476,
